day_of_week,date_summer,mape_summer,date_fall,mape_fall,date_winter,mape_winter
Sun,7/24/22 23:00,0.056758672,10/9/22 23:00,0.045644826,12/11/22 23:00,0.062157129
Mon,7/25/22 23:00,0.086696333,10/10/22 23:00,0.108888076,12/12/22 23:00,0.171661802
Tue,7/26/22 23:00,0.023472099,10/11/22 23:00,0.045190028,12/13/22 23:00,0.103810198
Wed,7/27/22 23:00,0.062833478,10/12/22 23:00,0.06045218,12/14/22 23:00,0.131204498
Thu,7/28/22 23:00,0.065077117,10/13/22 23:00,0.048152649,12/15/22 23:00,0.16092828
Fri,7/29/22 23:00,0.058891239,10/14/22 23:00,0.066791028,12/16/22 23:00,0.107715656
Sat,7/30/22 23:00,0.034560537,10/15/22 23:00,0.063916016,12/17/22 23:00,0.083546751
